Sunarso		2
Ramm	Wiebke	2
Ramone	Pascalis M.	2
Ramos	Miguel	2
Ramos Pacho	Abelardo	2
Ramsay	Robert L.	2
Ramsey		2
Ramstedt	Gustav J.	2
Rananga	Ntshengedzeni Collins	2
Rand	Earl	2
Rand	Silas Tertius	2
Ranft	R.	2
Rangachari	K.	2
Rangel	Jhonnatan	2
Ranger	A. Sidney B.	2
Sailaja	V.	2
Rankin	Tom	2
Rankin	Robert	2
Bhaskara Rao	Peri	2
Rapacha	Lal B.	2
Rapp	E. L.	2
Rappaport	Gilbert C.	2
Rappaport	Malka	2
Rarrick	Samantha Carol	2
Ras	J.J.	2
Rasch	Jeffrey Walter	2
Rascher	Matthäus	2
Rashidi	Linda Stump	2
Rask	Johannes	2
Rask	Rasmus K.	2
Raskin	Victor	2
Rubert	Steven C.	2
Rasmussen	Christian	2
Rasmussen	W.	2
Rasnake	Roger Neil	2
Rasolofo	A.	2
Rassadin	Valentin Ivanovic	2
Segurola	R.B.P.	2
Raswan	C. R.	2
Ratcliffe	Evita	2
Skafte Jensen	Eva	2
Rathmayr	Renate	2
Rathofer	Johannes	2
Ratkus	Artūras	2
Rattray	Robert Sutherland	2
Raun	A.	2
Rauth	Philipp	2
Ravagnani	Oswaldo Martins	2
Ravelli	Louise J.	2
Raverty	H. G.	2
Ravindran	P.N.	2
Silva Santisteban	F.	2
Rawin	Bamphen	2
Rawson	H.E.	2
Riley	Baxter E.	2
Ray	Dorothy Jean	2
Ray	V. F.	2
Rayne	H.	2
Shameem	Nikhat	2
Read	K. E.	2
Read	Malcolm K.	2
Reagan	Timothy	2
Española	{Real Academia	2
Reape	Mike	2
Reboud	Victor Constant	2
Recanati	François	2
Reckendorf	Hermann	2
Reckling	W.	2
Redard	Georges	2
Redda	Beletu	2
Redfield	Robert	2
Redhouse	James W.	2
Ree	S.C. Van Der	2
Stansfield	Charles W.	2
Reed	Daniel J.	2
Reed	W. A.	2
Reed	Irene E. (interviewer)	2
Winitz	Harris	2
Reesink	Edwin	2
El Refaie	Elisabeth	2
Refsing	Kirsten	2
Regan M.	Jaime	2
Watson	Elizabeth	2
Regassa	Lakew	2
Regel	Fritz	2
Regier	Philip J.	2
Regnault	M.	2
Regnier	Randy	2
Regnier	Susan	2
Regnier	Sue	2
Regu	K.	2
Regúnaga	María Alejandra	2
Rehatta	Sonja	2
Sohl	Damian G.	2
Reibaud	Rusmidar	2
Reich	Alfred	2
Stegelmann	Felix	2
Reichel	Edward	2
Reid	A.	2
Reid	Nicholas J.	2
Reilly	M.P.J.	2
Reiman	Duane	2
Reimen	Jean-René	2
Candalija Reina	José Antonio	2
Reinecke	John E.	2
Yakaboski	Tamara	2
Reinhardt	Jan	2
Reinhold	J.	2
Reinike	Brigitte	2
Reinkowski	Ljiljana	2
Reiß	Katharina	2
Reklaitis	Janine K.	2
Remennick	Larissa	2
Remijsen	A. C. L.	2
Remmers	Arend	2
Remorini	Carolina	2
Rempel	Herman	2
Renck	Günther L.	2
LaPolla)	Luo Rendi (Randy J.	2
Rendina	Sophie	2
Rengger	J. R.	2
Cerón Rengifo	Carmen Patricia	2
Reniwati		2
Rennert	Sylvi	2
Rensch	Karl Heinz	2
Rensch	Karl Heinz M.	2
Rensch	Karl	2
Rentz	Bradley	2
Rentzsch	Julian	2
Reports	Patrol	2
Resetov	V. V.	2
Reshetov	V. V.	2
Reshtin	Sadiqollah	2
Restrepo González	Jorge.	2
Retmono	R.	2
Reuland	Will	2
Reuneker	Alex	2
de Reuse	Willem Joseph (interviewer)	2
Reuter	Berthold	2
Revel-MacDonald	Nicole	2
Reviers	Nina	2
Revill	P.M.	2
Rey-Hulman	Diana	2
Rey	Pierre-Philippe	2
Reyes Posada	Alejandro	2
Reyes Gómez	Juan Carlos	2
Reyhner	Jon	2
Flores Reyna	Manuel	2
Reynier	A.	2
Wilson	N. G.	2
Reynolds	Linda	2
Reynolds	C. H. B.	2
de Rezende	Ubiray Nogueira	2
Riad	Mohamed	2
Roberts	Stéphane	2
Ribas	Oscar	2
Ribbe	Carl	2
Ribbert	Anne	2
Ribeiro	Eduardo	2
Ribeiro	Armando	2
Ricard	R.	2
Ricard	Nathalie	2
Ortega Ricaurte	Enrique	2
Ricci	Marcello	2
Rice	F. J. D.	2
Rich	Rolland	2
Richard	Madeleine	2
Riehl	Anastasia	2
Van Urk	Coppe	2
Richards	Russell	2
Bertoglia Richards	Mafalda	2
Richards	C.	2
Richardson	Sir John	2
Richardson	Peter	2
Richardson	J.	2
Richert	Ernest	2
Richert	Marjorie	2
Richert	Hans-Georg	2
Richey	Michael	2
Richmond	C.	2
Rickford	John	2
Rudanko	Juhani	2
Riddle	Elizabeth	2
Ridings	Daniel	2
Ridley	William (translator)	2
Riebstein	E.	2
Riemsdijk	Henk	2
Zöllner	Siegfried	2
Zöllner	Ilse	2
Riesenberg	S.	2
Riessner	Claus	2
Riester	Barbara	2
Simon	Brigitte	2
Schuchard	Bárbara	2
Rietkerk	Dieke	2
Riggs	David B.	2
Riggs	Hidemi Sugi	2
Riggs	Stephen R.	2
Rigobianco	Luca	2
Rigsby	Bruce Joseph	2
Riguet	M.	2
de Rijk	Rudolph P. G.	2
Rijk	Rudolf P.G.	2
Van Steendam	Elke	2
Riley	Carrol L.	2
Rilling	Art	2
de Voogt	Alex	2
Rimsky-Korsakoff	Svetlana	2
Rinaldo	G.	2
Rincon	Antonio del	2
Rindermann	Josef	2
Ringe	Donald A.	2
Ringger	Kurt	2
Ringstad	Tina L	2
de Ripalda	Gerónimo	2
Reinheimer Rîpeanu	Sanda	2
Risch	Ernst	2
Rischel	J>rgen	2
Risop	Alfred	2
Rissanen	Terhi	2
Ritchie	Sandy	2
Ritter	Ralf-Peter	2
Ritz	Hermann Balthazar	2
Ritzenhaler	Pat	2
Rival	Laura M.	2
Rivas	Pedro	2
Laucho Rivas	Margarita	2
Rivera Pagán	Luis N.	2
Rivera Cusicanqui	Silvia	2
Rivera	Daniel M. Sáez	2
Simeonova	Vesela	2
Slavkov	Nikolay	2
Rivers	Josias C.	2
Tastevin	C.	2
Rivière	Peter G.	2
Riviere	Joseph	2
Wolfenden	Elmer P.	2
Rizbi	B. R.	2
Rizgar	Baran	2
Roana	Benny	2
Robaut	Aloysius	2
Robbek	M. E.	2
Robbers	Karin	2
Robert-Tissot	Aurélia	2
Robert	M.	2
Schneider	David M.	2
Winters	James	2
Roberts	Andrew D.	2
Roberts	D. F.	2
Roberts	Brynley F.	2
Roberts	James S.	2
Roberts	Julian M.	2
Roberts	J. M.	2
Roberts	Taylor	2
Robertson	Diane	2
Robin	Christian	2
Robin	M.	2
Robins	Robert H.	2
Robinson	K.R.	2
Robinson	Prentice	2
Robinson	Lila W.	2
Robinson	J. O. S.	2
Robinson	F. N.	2
Robinson	Douglas	2
Robledo	Jorge	2
Arcila Robledo	Gregorio	2
Robles-Puente	Sergio	2
Robson	Barbara	2
Rocha	Joaquín	2
Rocha, Jr., Omar da	?	2
Rochet	Bernard	2
Rochlin	S.A.	2
Rock	Joseph Francis Charles	2
Rockhill	William W.	2
Rodenbusch	E.	2
Röder	Josef	2
Rodney	Walter Anthony	2
Dias Rodrigues Mingas	Amélia Arlete	2
Sainzmaza-Lecanda	Lorena	2
Sinha	Chris	2
Rodríguez Guerra	Alexandre	2
Galdos Rodríguez	Guillermo	2
Hernández Rodríguez	Guillermo	2
Rodríguez Ramalle	Teresa María	2
Montes Rodríguez	Maria Emilia	2
Fuenzalida Rodríguez	Pedro Alejandro	2
Rodriguez	Reuban B	2
Rodríguez Alzza	Ana Carolina	2
Roeder	Hilke	2
Roehl	Karl	2
Tellier	Angela	2
Roehrig	F.L.O	2
Roengpitya	Kanita Kanasut	2
Roesch	Karen	2
Sheppard	Peter	2
Walter	Richard	2
Rogers	Phillip	2
Rogers	Henry	2
Rogers	Jean	2
Rogge	Jörg	2
Roggenhofer	Johannes	2
Rogov	Nikolai A.	2
Rohra	Satish Kumar	2
Roitinger	Franz	2
Ross Montejo	Antonio Benicio	2
Delgado Rojas	Edna Patricia	2
Maroto Rojas	Espíritu Santo	2
Rojas Berscia	Luis Miguel	2
Rojas Curieux	Tulio Enrique	2
Rojas Chavarría	Ana I.	2
Rojo	Ana	2
Becerra Roldán	Braulio	2
Sylak-Glassman	John	2
Romagno	Domenica	2
Roman	André	2
Romand	David	2
Wedel	E.	2
Romaškevič	A. A.	2
Romeo	Nicoletta	2
Romeo	Luigi	2
Swales	John	2
Römer	Raúl	2
Romero-Fresco	Pablo	2
Romero-Mendez	Rodrigo	2
Carranza Romero	Francisco	2
Robayo Romero	Camilo Alberto	2
Romero	Roberto A.	2
Rommel	Inge	2
Romoli	Kathleen	2
Rona	José Pedro	2
Roncaglia	Aurelio	2
Ronelle	Alexander	2
Rong	Cai Dan Xia	2
Ronglan	Zhang	2
Ronicke	C.	2
Ronjat	Jules	2
Ronsmans	R.	2
Ronsumbre	Adolof	2
Rooij	Vincent	2
Rooke	W.	2
Roos	Martina Erica	2
Roosman	Raden S.	2
Roque	Georges	2
Roquete-Pinto	Edgar	2
RORAIMA	CENTRO DE INFORMAÇÃO DIOCESE DE	2
Rosa	Maria Carlota	2
Rosales	Cira	2
Roscoe	P. B.	2
Rose	Sarah	2
Rose	Phil	2
Rosen	Carol	2
Rosen	Joan	2
von Rosen	Eric	2
Rosen	Georg	2
Rosen	Joan M.	2
Rosenbaum	Gabriel M.	2
Rosenkranz	Heinz	2
Rosenthal	Franz	2
Rösner	Jutta	2
Ross	Steven	2
Yoshinaga	Naoko	2
Teng	Stacy F.	2
Ross	Eric Barry	2
Ross	Malcolm D	2
Lininger Ross	Barbara Ann	2
van Rossem	Cefas	2
Rossholm	Göran	2
Rossi	Ettore	2
Rossing	Melvin Olaf	2
Rössler	Walter	2
Rossolatos	George	2
Rostini	Titien	2
Rot	Sándor	2
Roth	Hans	2
Rothe	Andreas R.	2
Rothe	Wolfgang	2
Rothenborg-Jensen	I.-L.	2
Yego	E. C. C.	2
Rothfuss	Eberhard	2
Rothkegel	Annely	2
Rothwell	Nicholas	2
Rottmann	Otto A.	2
Rouch	Jean	2
Rouchdy	Aleya	2
Roulin	H.	2
Round	Erich Ross	2
Rounds	Carol	2
Routledge	William Scoresby	2
Roux	Justus C. le	2
Shole	J. S.	2
Le Roux	C. C. F. M.	2
Roux	Cecile le	2
Roux	Justus C.	2
Roux	C. C. F. M. Le	2
Rowe	John H.	2
Rowe	Jennifer	2
Rowe	Karen	2
Rowicka	Grażyna	2
Rowland	Robert C.	2
Rowland Oke	Mary	2
Rowlands	E. C.	2
Rowlands	Evan Colyn	2
Rowley	Anthony R.	2
Rowley	Anthony Robert	2
Rowling	F.	2
Roxburgh	J. A.	2
Roy	H. van	2
Le Roy	Alexandre	2
Roy	C. J.	2
Royer	Gottlieb	2
Royer	Margarita	2
Roys	Ralph L.	2
Rozenfel'd	Anna Zinovyevna	2
Rozycki	William	2
Rubagumya	Casmir M.	2
Rubanza	Yunus I.	2
Rubba	Johanna	2
Rubino	Carl R. Galvez	2
Rubio Orbe	Gonzalo	2
Rubongoya	L. T.	2
Ruby	John	2
speakers	other Melpa	2
Ruch	Edward	2
Rucker	Diane	2
Rudd	Philip W.	2
Ruddle	Kenneth	2
Rudenko	B. T.	2
Rudge	Luke A.	2
Rudzka-Ostyn	Brygida	2
Rueckl	Jay	2
Salazar	Francisco	2
Langebaek Rueda	Carl Henrik	2
Rueda	Juan Nepomuceno	2
Ruedas	Javier	2
Ruel	M.D.	2
Rueter	Jack	2
Ruff	Joy Naomi	2
Ruffolo	Roberta	2
____	Pam Cooper	2
Rugendas	Moritz	2
Zaikov	Pekka	2
Rugojeva	Larisa	2
Ruhig	Philipp	2
Ruhlen	Meritt	2
Ruiz-Gurillo	Leonor	2
Ruiz Gurillo	Leonor	2
Cruz Ruiz	Benito	2
Ruiz	Lucy	2
Rule	Murray	2
Rule	Joan	2
Rulfo	Juan	2
Nadine Rupp	compilers	2
Rupp	John	2
Rupp	Laura	2
Rüppell	Edward	2
Rurangwa	Innocent Moïse	2
Rusakov	Alexander	2
Rushforth	Scott	2
Rusillon	Henri	2
Russegger	Joseph	2
Russell	Margo	2
Russell	Margaret A.	2
Russell	Frank	2
Russell	Jann M.	2
Russell	Jann Maree	2
Russell	Kevin	2
Russu	Ion I.	2
Rusyana	Yus	2
van der Wal	Marijke	2
Ryan	D'Arcy	2
Ucaev	Z. V.	2
Ryck	Maurice de	2
Ryding	Karin C.	2
Rydving	Håkan	2
Rygg	Kristin	2
Rypka	Jan	2
Rzehak	Lutz	2
Rzounek	V.	2
Uribe	Carlos Robles	2
de Sá	Aluízio Caetano	2
Sá	Cristina	2
Saad	Hamman Tukur	2
Saada	L.	2
Saadiev	Š. M.	2
Saarelma-Maunumaa	Minna	2
Saari	Sinikka	2
Saari	Rami	2
Saarinen	Taina	2
Sabogal	Hernando	2
Sabol	J.	2
Sacramento	José Vicente do	2
Sadan	Tsvi	2
Sadler	Wesley	2
Sadvakasov	G. S.	2
Sadvakasov	G.	2
Saeliao	Thanyalak	2
Saeltzer	Meinke	2
Saez	Oscar Calávia	2
Safdar	Rahila	2
Saffiro	G.	2
Safonova	Tatiana	2
Sagard-Théodat	Gabriel	2
Sager	Sven Frederik	2
Sager	Alexander	2
Sagey	Elizabeth	2
Saggs	H. W. F.	2
Sağın-Şimşek	Çiğdem	2
Saha	Atanu	2
Set	Kim	2
Sahu	Doman "Samir".	2
Said	M. ben	2
Said	Mashadi	2
Sailaja	P.	2
Sailaja	Pingali	2
Saint-Pierre	J.H. Bernardin de	2
Saint-Quentin	Alfred de	2
Saint-Vincent	Jean-Baptiste Genevieve Marcellin Bory de	2
Sakaedani	Haruko	2
Sakakura	Atsuyoshi	2
Sakata	Ken	2
Saker	Alfred J. S.	2
Saker	Alfred J.S.	2
Sakoura	Martin	2
Saksena	Anuradha	2
Saksena	Baburam	2
Sakuma	Kanae	2
Sala	Antonio Maria	2
Salaberri	Iker	2
Salamon	Hagar	2
Silva	Maria Amélia Reis	2
Salathé	Georges	2
García Salazar	Gabriela	2
Salazar	Zeus A.	2
Saldin	BDK	2
Salemann	C.	2
Salffner	Sophie	2
Salim	M. Bello	2
Salinas	María Laura	2
Salire	Tibasima	2
Salisbury	R. F.	2
Salkoff	Morris	2
Sall	Adjaratou	2
Sallabank	Julia	2
Salman	Mahmoud el	2
Salmon	Vivian	2
Salo	Merja	2
Salonen	Erkki	2
Saltman	Michael	2
Salus	Peter H.	2
Salvado	Rosendo	2
Salvador	Vicent	2
Salverda	Reinier	2
Schaden	Gerhard	2
Sam	Eleanor	2
Samaniego	M.	2
Solntseva	N. V.	2
Samatar	Said S.	2
van Sambeek	Jan	2
Samper-Padilla	José Antonio	2
Samper Padilla	José Antonio	2
Sampietro	Agnese	2
Sample	Ward Arthur	2
Sutawijaya	Alam	2
Samsuri	{	2
Samuel	Ali Hussein	2
Samuelson	L.H.	2
Samuelson	R. C. A.	2
Sánchez	Pablo	2
Sanchez	Tara	2
Ravines Sánchez	Rogger	2
Sánchez Labrador	Joseph	2
Sánchez Avendaño	Carlos	2
Sánchez Corrales	Víctor	2
Sánchez Labrador	José	2
Sánchez Moreano	Santiago	2
Mongui Sánchez	José Raúl	2
Sánchez Prieto	Raúl	2
Sánchez López	Cristina	2
Sandars	G. E. R.	2
Sandberg	Clive D.	2
Sander	M.	2
Sanders	Willy	2
Sanderson	M.	2
Sanderval	O. de	2
Sandhu	Balbir Singh	2
Sandikcioglu	Esra	2
Sandmann	Manfred	2
Sandoval	P. Alonso de	2
Sandoval R.	Demetria	2
Sandstedt	Jade J.	2
Sandten	Cecile	2
Sandy	Ritchie	2
Sandys	Edwin	2
Sanga	Glauco	2
Sangaré	Aby	2
Sangare	Aby	2
Sanicas-Daguman	Josephine	2
Sankaran	C. R.	2
Sanogo	Mamadou Lamine	2
Sansom	George Bailey	2
Santa Cruz	A.	2
Santamaria	Domenico	2
Santana	Áurea Cavalcante	2
Simeoni	Antonio	2
Santiago	Vincent Christopher A.	2
Santo	Joaquin do Espirito	2
Santos-Granero	Fernando	2
Santos	Armando Amaral dos	2
dos Santos	Ludoviko Carnasciali	2
Almeida Santos	Isabel	2
dos Santos	Luiz Feliciano	2
dos Santos Ferreira	José	2
dos Santos	Gélsama Mara Ferreira	2
Santos	Manoel Gomes dos	2
Sofyan	Diana	2
Jimeno Santoyo	Myriam	2
Sanz-Sánchez	Israel	2
Tejedo-Herrero	Fernando	2
Sanz	Zuriñe	2
Saout	Joseph le	2
Sapeto	Giuseppe	2
Sapper	Karl	2
Sar	Samba	2
Sara	Solomon I.	2
Saragih	Yansen Marthen Irianto	2
Saragossà	Abelard	2
Sarasin	Fritz	2
Sarawit	Mary	2
Sarbah	John Mensah	2
Sarbatov	Grigorij S.	2
Sarep	Hpung	2
Sariyan	Awang	2
Sárközi	Ildikó Gyöngyvér	2
Dev Sarma	Dwijamani	2
Sarmento	Alexandre	2
Sarrionandia	Pedro	2
Sartori	Manuel	2
Sarybaev	Sora S.	2
Sasamoto	Ryoko	2
Sassen	Claudia	2
Toledo	Assaf	2
Sather	Clifford A.	2
Sather	C.	2
Satyawati	Made Sri	2
Saugnier	[?]	2
Saurman	Mary E.	2
Sautter	Gilles	2
Sauvageau	Paul	2
Savage	T. Dale	2
Savage	Stephen	2
Vasil'ev	V. M.	2
Saveleva	Valentina N.	2
Taksami	Cuner M.	2
Savelyeva	V. N.	2
Savini	Giuseppe	2
Savory	Phyllis	2
Sawardi		2
Sawyer	Jesse	2
Saxarova	Marfa Aleksandrovna	2
Sel'kov	Nikolaj Nikitič	2
Walling	Alemmenla	2
Sayce	Archibald Henry	2
Sayers	William	2
Burtch Scaife	Bryan	2
Wiedemann	Lyris	2
Scarborough	Matthew	2
Scatton	Ernest A.	2
Scerbak	Aleksandr Michailovic	2
van Schaaik	Gerjan	2
Schaaik	Gerjan	2
Schaank	Simon H.	2
Schaechter	Mordkhe	2
Schaedel	R.P.	2
Schaeder	Burkhard	2
Schaefer	Paul	2
van Witteloostuijn	Merel T. G.	2
Schäfer-Prieß	Barbara	2
Schagerström	August	2
Schall	Anton	2
Schaller	Helmut W.	2
Williams	Verónica	2
Schaposchnik	Ana E.	2
Scharnhorst	Jürgen	2
Schatteburg	H. Fr.	2
Schatz	C.K.	2
Schatz	Josef	2
Schaub	R. P.	2
Schaubert	E.	2
Yucuna	Walter	2
Yukuna	Eladio	2
Yukuna	Walter	2
Schauer	Gila A.	2
Schebeck	Brian	2
Scheidweiler	Gaston	2
Scheller-Boltz	Dennis	2
Schellong	Otto	2
Scherer	J.H.	2
Scherer	Anton	2
Schermair	Anselmo	2
Scherosia	Reso	2
Scherrer	Elaine Marie	2
Scheuermann	Ulrich	2
Schiffman	Harold	2
Steen	Gerard	2
Schindler	H.	2
Schindler	Kirsten	2
Schippan	Thea	2
Schirru	Giancarlo	2
Schlachter	L.	2
Schlatter	Tim	2
Schlechtweg-Jahn	Ralf	2
Schleef	Erik	2
Schlegel	J.B.	2
Schlegel	Hans	2
Schlegel	Alice	2
Schlie	Virginia	2
Schlie	Ginnie	2
Schliep	Heinrich	2
Schlögel	Sonja	2
Schlumbohm	Christa	2
Schmaling	Constanze H.	2
Schmid	Karl	2
Schmid	Helmut	2
Schmidt	P. Wilhelm	2
Schmidt	M.	2
Schmidt	Elizabeth [Suzanne]	2
Schmidt	Erasmus	2
Schmidt	Η.	2
Schmidt	Gabriela	2
Schmidt	Joseph	2
Schmidt	Christopher K.	2
Schmidt	Wolfgang	2
Schmied	Josef J.	2
Schmitt-Brandt	R.	2
Schmitt	Alfred	2
Schmitt	Stefanie	2
Schmitz	Ulrich	2
Schmitz	Pedro Ignácio	2
Schmitz	Klaus-Dirk	2
Schneeberger	Werner F.	2
Veit	Nataliya	2
Schneider	Hans	2
Schneider	H. K.	2
Schneider	Jan Georg	2
Schneider	Harold K.	2
Schneider	G.	2
Schneider	William M.	2
Schneider	Joseph	2
Schneider	K.	2
Schnell	Bernhard	2
Schnoebelen	Tyler	2
Schoch	Gabi	2
Schödel	Jutta	2
Schoeman	Karel	2
Schoeman	Pieter Johannes	2
Schoenberger	Paul	2
Schoenbrun	David Lee	2
Schoenhals	Louise C.	2
Schölmberger	Ursula	2
Scholtmeijer	Harrie	2
Scholtz	G.D.	2
Scholz	Johann Martin Augustine	2
Schomburgk	Robert	2
Schönhoff	Hermann	2
Schorer	Nicolas	2
Schottel	Justus Georg	2
Schrader-Kniffki	Martina	2
Schrag	Norm	2
Schregel	Wilhelm	2
Schreiner	Sylvia L. R.	2
Schreuder	Hans P.S.	2
Schrijver	Isaq	2
Schröbler	Ingeborg	2
Schröder	Peter	2
Schröder	Werner	2
Schröder	Ingrid	2
Schroeder	Leila	2
Schröer	Karl Julius	2
Veken	Anneleen van der	2
Schübel	Georg	2
Schubert	Johannes	2
Schubert	Christoph	2
Schubiger	Maria	2
Schuch	Maria Eunice Jardim	2
Schuh	Russel G.	2
Schuh	Russell	2
Schuh	Russel	2
Spaabæk Mangor	Inger	2
Schuhmacher	W.W.	2
Schuhmacher	Walter Wilfried	2
Schuller	Rodolfo	2
Schulte	[Pater] J.	2
Schultermandl	Silvia	2
Schultink	Henk	2
Simard	Candide	2
Schultze	Martin	2
Schultze	Chr.	2
Schulz	Armin	2
Sieg	Emiel	2
Schulze-Thulin	Britta	2
Schulze	Ursula	2
Schulze	Frederick Volkomor Paul	2
Schulze	Alfred	2
Schulzek	Daniel	2
Wang	Luming	2
Schumann	Kathleen	2
Schumann	Otto	2
Schuring	Gerard K.	2
Teichelmann	C. G.	2
Teichelmann	Christian Gottlieb	2
Schuster-Šewc	Η.	2
Schuster	Susanne	2
Schütz	A. J.	2
Schwab	G.	2
Schwan	Ed.	2
Schwartz	Ronald A.	2
Schwartz	Adam	2
Schwartz	T.	2
Schwartz	Theodore	2
Schwarz	Monika	2
Schwarz	Christian	2
Schwarz	Ernest Humbert Lewis	2
Schwarz	J.Alb.T.	2
Schwarzwald	Ora Rodrigue	2
Schwarzwald	Ora (Rodrigue)	2
Schweda Nicholson	Nancy	2
Schweinfurth	G.	2
Schweisthal	Martin	2
Schweitzer	Christoph	2
Schwentner	Ernst	2
Schwerin	K. H.	2
Schwieger	Peter	2
Ulrich	Camila	2
Schwyzer	E.	2
Schynse	August	2
Scolart	Lucio	2
Scollon	Suzanne Wong	2
Scott	Mary	2
Tribble	Christopher	2
Turner	Joan	2
Scott	Charles T.	2
Scott	James C.	2
Scott	Robert D.	2
Scott	Alan K.	2
Scott	J. P. L.	2
Scott	Thomas	2
Scotton	Carol Myers	2
Scovazzi	Marco	2
Scurtu	Gabriela	2
Seaborn	Bibiana Nalwindi	2
Seba	Haileyesus	2
Garcia Sebastià	Josep Vicent	2
Sebate	Phaladi M.	2
Zeps	Valdis J.	2
Sebestyen	Irene N.	2
Secchin	Antonio Carlos	2
Sechefo	Justinus	2
Seck	Cornelia	2
Allied Geographical Section	Southwest Pacific Area	2
Seeber	Stefan	2
Seel	Olaf Immanuel	2
Seelbach	Dieter	2
Segre	Cesare	2
Séguin	Lisbeth Gooch	2
Seid	Samson	2
Seidelmann	Erich	2
Seiler	Walter M.	2
Seiler	W.	2
Seiler	Wolf (compiler)	2
Seitar	Joseph	2
Seiter	William J.	2
Seitz	Gitte	2
Sekali	Martine	2
Sekelj	Tibor	2
Sekere	Ntaoleng Belina	2
Sekhose	R.	2
Selezilo	Apollinaire	2
Seligman	C. S.	2
Selkirk	E.	2
Sell	Roger D.	2
Selmer	E. W.	2
Selmer	Ernst Westerlund	2
Selokela	Mokgadi Rosemary	2
Selolwane	O.D.	2
Sem	Lidija I.	2
Semedo	Manuel Brito	2
Semenov	A. A.	2
Jimenez Seminario	Augusto	2
Semrau	Janusz	2
Semsdorf	G.	2
Senayon	Esther	2
Senge	Chikako	2
Senior	H. S.	2
Senior	H.S.	2
Senior	H. W. R.	2
Senna	Nelson de	2
Zalta	Edward N.	2
Seppänen	Aimo	2
Tohyama	Nana	2
Wagner	E.	2
Wajskop	Max	2
Serpenti	Laurentius M.	2
Serra	Ricardo Franco de Almeida	2
Serrano	Blanca Mayor	2
Serrano	Neus Nogué	2
Lemus Serrano	Magdalena	2
Serruys	Paul L.-M.	2
Service	Elman	2
(ASCIM)	ASOCIACIÓN DE SERVICIOS DE COOPERACIÓN INDÍGENA MENNONITA	2
Taperte	Jana	2
Sesep	N'Sial Bal-a-Nsien	2
Setiloane	Gabriel M.	2
Setyadi	Ary	2
Setz	Eleonora Zulnara Freire	2
Wekker	Herman	2
Seuren	Pieter	2
Sevy	Gabriel V.	2
Sew	Jyh Wee	2
Sey	You	2
Seydel	E.	2
Seymour	Chanti	2
Seymour	St. John D.	2
Weisheitelová	J.	2
Shaaban	Kassim	2
Shachmon	Ori	2
Shafeev	D. A.	2
Shaikh	Maaz	2
Shaler	William	2
Shalev	Donna	2
Shamukuni	D.M.	2
Shand	Jean	2
Shankara Bhat	D. N.	2
Shanklin	Eugenia	2
Shanks	Louis	2
Shanmugam	S.V.	2
Shanmugam Pillai	M.	2
Shào	Míngyuán	2
Shapiro	Warren	2
Thakur	Anil	2
Sharma	Suhnu R.	2
Sharma	Devi Datt	2
Sharma	Jagdish Chander	2
Sharma	Devidatta D.	2
Sharma	Shunu Ram	2
Sharman	J. C.	2
Sharp	A. E.	2
Sharp	Janet Catherine	2
Sharp	William	2
Sharpe	M. R. L.	2
Sharples	Peter R.	2
Shatskov	Andrey	2
Shaw	W.	2
Shaw	Daniel	2
Shaw	Patricia A.	2
Shaw	William	2
Shaw	Rosalind	2
Shawarbah	Musa	2
Shea	Kathleen Dorette	2
Shegaw	Wedaj	2
Shellabear	William Girdlestone	2
Shelton	Cliff	2
Shen	Ruiqing	2
Shenk	J. R.	2
Shepard, Jr., Glenn H.	?	2
Shephard, Jr., Glenn	?	2
Thomas	T.	2
Sheppard	Nancy	2
Sherman	Grace	2
Spenst	Henry	2
Spenst	Ila	2
Sherwood	David Fairchild	2
Shewaye	Tesfaye	2
Shibata	Norio	2
Sultanzade	Vügar	2
Shidanluo		2
Shields-Brodber	Kathryn	2
Shields	K.	2
Shields	Jäna K.	2
Shimamungu	Eugène	2
Shimelis	Gizaw	2
Shimelman	Aviva	2
Shimuzu	Kiyoshi	2
Shin	Keun Young	2
Shinagawa	Daisuke	2
Shinen	Marilene R.	2
Shinen	David C.	2
Shintani	Natsuko	2
Windschuttel	Glenn	2
Uldall	Hans Jørgen	2
Shiro	Yabu	2
Shlygina	N. V.	2
Shoemaker	Ellenor M.	2
Shoemaker	Henry W.	2
Uzawa	Hiroshi	2
Shokouhi	Hossein	2
Shole	Dikeledi Mavis	2
Shole	J.S.	2
Shortt	John	2
Show	Churchill	2
Shternberg	L. I.	2
Shukla	Shaligram	2
Shukrun-Nagar	Pnina	2
Shyu	Shu-Ing	2
Siachitema	Alice Kathleen	2
Siahaan	Poppy	2
Sibanda	E. S.	2
Sibata	Takesi	2
Sibiya	A. K.	2
Sibley	W. E.	2
Sibree	J.	2
Sibree	John	2
von Sicard	Harald	2
Petracco Sicardi	Giulia	2
Sichra	Inge	2
Sicoli	Mark	2
Sideltsev	Andrei V	2
Aklilu Yilma	Ralph Siebert	2
Siebert	Frank T.	2
Siebs	Theodor	2
Bar-Asher Siegal	Elitzur A.	2
Siêng	Y-Chang Niê	2
Siepmann	Dirk	2
Sievers	Wilhelm	2
Siewert	Max	2
Sifakis	Nicos C.	2
Barceló Sifontes	Lyll	2
Sigurdsson	Halldór Ármann	2
Chacón Sihuay	Jorge	2
Sijapati	Ram B.	2
Sikorska	Liliana	2
Silberbauer	G. B.	2
Siller-Runggaldier	Heidi	2
Siloussar	Natalia	2
